ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
177,Spatial/select_chemistry_tube_spatial/example64,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example64,2026-06-11 17:20:34
178,Spatial/select_chemistry_tube_spatial/example68,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,10.868771076202393,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example68,2026-06-11 17:20:46
179,Spatial/select_chemistry_tube_spatial/example70,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example70,2026-06-11 17:20:46
180,Spatial/select_chemistry_tube_spatial/example79,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example79,2026-06-11 17:20:46
181,Spatial/select_chemistry_tube_spatial/example80,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example80,2026-06-11 17:20:46
182,Spatial/select_chemistry_tube_spatial/example82,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example82,2026-06-11 17:20:46
183,Spatial/select_chemistry_tube_spatial/example94,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example94,2026-06-11 17:20:46
184,Spatial/select_chemistry_tube_spatial/example97,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example97,2026-06-11 17:20:46
185,Spatial/select_poker_spatial/example10,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,32.14740467071533,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example10,2026-06-11 17:21:20
186,Spatial/select_poker_spatial/example18,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,35.75018548965454,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example18,2026-06-11 17:21:57
187,Spatial/select_poker_spatial/example2,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,36.38553810119629,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example2,2026-06-11 17:22:35
188,Spatial/select_poker_spatial/example33,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example33,2026-06-11 17:22:35
189,Spatial/select_poker_spatial/example40,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example40,2026-06-11 17:22:35
190,Spatial/select_poker_spatial/example49,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,31.00859022140503,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example49,2026-06-11 17:23:07
191,Spatial/select_poker_spatial/example66,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example66,2026-06-11 17:23:07
192,Spatial/select_poker_spatial/example79,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example79,2026-06-11 17:23:07
193,Spatial/select_poker_spatial/example8,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,35.6350998878479,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example8,2026-06-11 17:23:44
194,Spatial/select_poker_spatial/example89,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example89,2026-06-11 17:23:44
195,Spatial/select_poker_spatial/example93,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,35.12301468849182,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example93,2026-06-11 17:24:21
196,Spatial/select_poker_spatial/example97,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.204559803009033,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example97,2026-06-11 17:24:53
197,Spatial/select_poker_spatial/example98,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.31886601448059,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_poker_spatial\example98,2026-06-11 17:25:25
198,Spatial/select_toy_spatial/example13,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example13,2026-06-11 17:25:25
199,Spatial/select_toy_spatial/example14,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example14,2026-06-11 17:25:25
200,Spatial/select_toy_spatial/example23,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example23,2026-06-11 17:25:25
201,Spatial/select_toy_spatial/example3,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example3,2026-06-11 17:25:25
202,Spatial/select_toy_spatial/example33,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example33,2026-06-11 17:25:25
203,Spatial/select_toy_spatial/example34,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example34,2026-06-11 17:25:25
204,Spatial/select_toy_spatial/example35,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example35,2026-06-11 17:25:25
205,Spatial/select_toy_spatial/example42,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example42,2026-06-11 17:25:25
206,Spatial/select_toy_spatial/example44,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example44,2026-06-11 17:25:25
207,Spatial/select_toy_spatial/example51,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example51,2026-06-11 17:25:25
208,Spatial/select_toy_spatial/example52,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example52,2026-06-11 17:25:25
209,Spatial/select_toy_spatial/example53,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,42.332173585891724,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example53,2026-06-11 17:26:08
210,Spatial/select_toy_spatial/example55,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example55,2026-06-11 17:26:08
211,Spatial/select_toy_spatial/example58,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example58,2026-06-11 17:26:08
212,Spatial/select_toy_spatial/example61,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example61,2026-06-11 17:26:08
213,Spatial/select_toy_spatial/example70,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,43.58469891548157,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example70,2026-06-11 17:26:53
214,Spatial/select_toy_spatial/example72,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example72,2026-06-11 17:26:53
215,Spatial/select_toy_spatial/example75,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example75,2026-06-11 17:26:53
216,Spatial/select_toy_spatial/example78,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,46.21662378311157,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example78,2026-06-11 17:27:41
217,Spatial/select_toy_spatial/example81,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example81,2026-06-11 17:27:41
218,Spatial/select_toy_spatial/example85,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example85,2026-06-11 17:27:41
219,Spatial/select_toy_spatial/example86,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example86,2026-06-11 17:27:41
220,Spatial/select_toy_spatial/example98,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_toy_spatial\example98,2026-06-11 17:27:41
221,CommenSence/select_billiards_common_sense/example24,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example24,2026-06-11 17:27:41
222,CommenSence/select_billiards_common_sense/example60,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example60,2026-06-11 17:27:41
223,CommenSence/select_nth_largest_poker/example3,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example3,2026-06-11 17:27:41
224,CommenSence/select_nth_largest_poker/example35,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example35,2026-06-11 17:27:41
225,CommenSence/select_nth_largest_poker/example77,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example77,2026-06-11 17:27:41
226,CommenSence/select_nth_largest_poker/example89,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example89,2026-06-11 17:27:41
227,M&T/select_billiards/example13,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example13,2026-06-11 17:27:41
228,M&T/select_billiards/example21,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example21,2026-06-11 17:27:41
229,M&T/select_billiards/example41,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example41,2026-06-11 17:27:41
230,M&T/select_billiards/example49,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example49,2026-06-11 17:27:41
231,M&T/select_billiards/example53,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example53,2026-06-11 17:27:41
232,M&T/select_billiards/example92,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example92,2026-06-11 17:27:41
233,M&T/select_poker/example10,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example10,2026-06-11 17:27:41
234,M&T/select_poker/example11,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example11,2026-06-11 17:27:41
235,M&T/select_poker/example13,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example13,2026-06-11 17:27:41
236,M&T/select_poker/example15,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example15,2026-06-11 17:27:41
237,M&T/select_poker/example18,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example18,2026-06-11 17:27:41
238,M&T/select_poker/example27,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example27,2026-06-11 17:27:41
239,M&T/select_poker/example31,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example31,2026-06-11 17:27:41
240,M&T/select_poker/example42,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example42,2026-06-11 17:27:41
241,M&T/select_poker/example46,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example46,2026-06-11 17:27:41
242,M&T/select_poker/example50,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example50,2026-06-11 17:27:41
243,M&T/select_poker/example51,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example51,2026-06-11 17:27:41
244,M&T/select_poker/example61,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example61,2026-06-11 17:27:41
245,M&T/select_poker/example67,C2_qwen_conversion_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,31.766075134277344,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example67,2026-06-11 17:28:14
246,M&T/select_poker/example75,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example75,2026-06-11 17:28:14
247,M&T/select_poker/example76,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example76,2026-06-11 17:28:14
248,M&T/select_poker/example81,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example81,2026-06-11 17:28:14
249,M&T/select_poker/example86,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example86,2026-06-11 17:28:14
250,M&T/select_poker/example89,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example89,2026-06-11 17:28:14
251,M&T/select_poker/example90,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example90,2026-06-11 17:28:14
252,M&T/select_poker/example91,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example91,2026-06-11 17:28:14
253,M&T/select_poker/example92,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example92,2026-06-11 17:28:14
254,M&T/select_poker/example93,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example93,2026-06-11 17:28:14
255,M&T/select_poker/example96,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example96,2026-06-11 17:28:14
256,Semantic/select_book_semantic/example84,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example84,2026-06-11 17:28:14
257,Semantic/select_drink_semantic/example47,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example47,2026-06-11 17:28:14
258,Semantic/select_poker_semantic/example21,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example21,2026-06-11 17:28:14
259,Semantic/select_poker_semantic/example23,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example23,2026-06-11 17:28:14
260,Semantic/select_poker_semantic/example25,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example25,2026-06-11 17:28:14
261,Semantic/select_poker_semantic/example35,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example35,2026-06-11 17:28:14
262,Semantic/select_poker_semantic/example5,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example5,2026-06-11 17:28:14
263,Semantic/select_poker_semantic/example52,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example52,2026-06-11 17:28:14
264,Semantic/select_poker_semantic/example53,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example53,2026-06-11 17:28:14
265,Semantic/select_poker_semantic/example67,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example67,2026-06-11 17:28:14
266,Semantic/select_poker_semantic/example77,C2_qwen_conversion_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example77,2026-06-11 17:28:14
